RANK,UNIV,COUNTRY,Students,SSRatio,IntlStudent,FMRatio,LINK
601-800,Rochester Institute of Technology,United States,12965,13.5,13%,34 : 66,https://www.timeshighereducation.com/world-university-rankings/rochester-institute-technology?ranking-dataset=589595
601-800,University of Roehampton,United Kingdom,7795,20.9,23%,74 : 26,https://www.timeshighereducation.com/world-university-rankings/university-roehampton?ranking-dataset=589595
601-800,University of Salamanca,Spain,31035,17.9,12%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/university-salamanca?ranking-dataset=589595
601-800,University of Salford,United Kingdom,16152,17,25%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/university-salford?ranking-dataset=589595
601-800,University of Santiago de Compostela,Spain,29085,15.3,6%,63 : 37,https://www.timeshighereducation.com/world-university-rankings/university-santiago-de-compostela?ranking-dataset=589595
601-800,São Paulo State University (UNESP),Brazil,50594,13,5%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/unesp-universidade-estadual-paulista?ranking-dataset=589595
601-800,Savitribai Phule Pune University,India,4858,14.6,3%,25 : 75,https://www.timeshighereducation.com/world-university-rankings/savitribai-phule-pune-university?ranking-dataset=589595
601-800,University of Science and Technology Beijing,China,22780,15.1,4%,36 : 64,https://www.timeshighereducation.com/world-university-rankings/university-science-and-technology-beijing?ranking-dataset=589595
601-800,University of Seville,Spain,64931,17.5,7%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/university-seville?ranking-dataset=589595
601-800,Shantou University,China,9593,13.5,0%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/shantou-university?ranking-dataset=589595
601-800,Shinshu University,Japan,11232,9.6,3%,,https://www.timeshighereducation.com/world-university-rankings/shinshu-university?ranking-dataset=589595
601-800,Shiraz University,"Iran, Islamic Republic of",,,,,https://www.timeshighereducation.com/world-university-rankings/shiraz-university?ranking-dataset=589595
601-800,Sichuan University,China,65035,14.5,2%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/sichuan-university?ranking-dataset=589595
601-800,Sohag University,Egypt,,,,,https://www.timeshighereducation.com/world-university-rankings/sohag-university?ranking-dataset=589595
601-800,South China University of Technology,China,41438,17.7,3%,33 : 67,https://www.timeshighereducation.com/world-university-rankings/south-china-university-technology?ranking-dataset=589595
601-800,University of Southern Queensland,Australia,28202,21.9,16%,54: 46,https://www.timeshighereducation.com/world-university-rankings/university-southern-queensland?ranking-dataset=589595
601-800,Sri Venkateswara University,India,,,,,https://www.timeshighereducation.com/world-university-rankings/sri-venkateswara-university?ranking-dataset=589595
601-800,Suez Canal University,Egypt,16817,6,,65 : 35,https://www.timeshighereducation.com/world-university-rankings/suez-canal-university?ranking-dataset=589595
601-800,Sultan Qaboos University,Oman,7089,9,3%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/sultan-qaboos-university?ranking-dataset=589595
601-800,Suranaree University of Technology,Thailand,12650,32.9,1%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/suranaree-university-technology?ranking-dataset=589595
601-800,University of Szeged,Hungary,22684,13.8,9%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/university-of-szeged?ranking-dataset=589595
601-800,Taipei Medical University,Taiwan,6001,11.1,6%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/taipei-medical-university?ranking-dataset=589595
601-800,Tallinn University of Technology,Estonia,14061,28.6,5%,44 : 56,https://www.timeshighereducation.com/world-university-rankings/tallinn-university-technology?ranking-dataset=589595
601-800,Tata Institute of Fundamental Research,India,608,2.5,,34 : 66,https://www.timeshighereducation.com/world-university-rankings/tata-institute-fundamental-research?ranking-dataset=589595
601-800,Technical University of Madrid,Spain,41500,13.8,11%,32 : 68,https://www.timeshighereducation.com/world-university-rankings/technical-university-madrid?ranking-dataset=589595
601-800,Teesside University,United Kingdom,13642,22.2,11%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/teesside-university?ranking-dataset=589595
601-800,University of Tehran,"Iran, Islamic Republic of",53802,27,1%,45 : 55,https://www.timeshighereducation.com/world-university-rankings/university-tehran?ranking-dataset=589595
601-800,Tehran University of Medical Sciences,"Iran, Islamic Republic of",13912,9,1%,62 : 38,https://www.timeshighereducation.com/world-university-rankings/tehran-university-of-medical-sciences?ranking-dataset=589595
601-800,University of Texas at El Paso,United States,19123,29,7%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/university-texas-el-paso?ranking-dataset=589595
601-800,Texas Tech University,United States,29512,20.9,7%,46 : 54,https://www.timeshighereducation.com/world-university-rankings/texas-tech-university?ranking-dataset=589595
601-800,Tezpur University,India,2781,13.2,0%,32 : 68,https://www.timeshighereducation.com/world-university-rankings/tezpur-university?ranking-dataset=589595
601-800,University of the West of England,United Kingdom,22525,21.4,15%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/university-west-england?ranking-dataset=589595
601-800,University of the West of Scotland,United Kingdom,11652,22,11%,60 : 40,https://www.timeshighereducation.com/world-university-rankings/university-west-scotland?ranking-dataset=589595
601-800,University of the Western Cape,South Africa,,,,,https://www.timeshighereducation.com/world-university-rankings/university-western-cape?ranking-dataset=589595
601-800,TOBB University of Economics and Technology,Turkey,3958,22.4,1%,40 : 60,https://www.timeshighereducation.com/world-university-rankings/tobb-university-economics-and-technology?ranking-dataset=589595
601-800,Tokushima University,Japan,7519,8.9,3%,34 : 66,https://www.timeshighereducation.com/world-university-rankings/tokushima-university?ranking-dataset=589595
601-800,Tokyo University of Agriculture and Technology,Japan,5865,14.4,5%,27 : 73,https://www.timeshighereducation.com/world-university-rankings/tokyo-university-of-agriculture-and-technology?ranking-dataset=589595
601-800,Tokyo University of Science,Japan,20243,25.7,2%,20 : 80,https://www.timeshighereducation.com/world-university-rankings/tokyo-university-science?ranking-dataset=589595
601-800,Toyohashi University of Technology,Japan,2153,9.3,9%,9 : 91,https://www.timeshighereducation.com/world-university-rankings/toyohashi-university-technology?ranking-dataset=589595
601-800,Universiti Kebangsaan Malaysia,Malaysia,24227,11.8,12%,62 : 38,https://www.timeshighereducation.com/world-university-rankings/universiti-kebangsaan-malaysia?ranking-dataset=589595
601-800,Universiti Putra Malaysia,Malaysia,23883,12.2,16%,63 : 37,https://www.timeshighereducation.com/world-university-rankings/universiti-putra-malaysia?ranking-dataset=589595
601-800,Universiti Sains Malaysia,Malaysia,28179,14.8,10%,61 : 39,https://www.timeshighereducation.com/world-university-rankings/universiti-sains-malaysia?ranking-dataset=589595
601-800,Universiti Teknologi Malaysia,Malaysia,16270,9,13%,43 : 57,https://www.timeshighereducation.com/world-university-rankings/universiti-teknologi-malaysia?ranking-dataset=589595
601-800,Universiti Teknologi Petronas,Malaysia,,,,,https://www.timeshighereducation.com/world-university-rankings/universiti-teknologi-petronas?ranking-dataset=589595
601-800,University of Vigo,Spain,22793,19,3%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/university-of-vigo?ranking-dataset=589595
601-800,Vilnius University,Lithuania,19019,14.2,4%,65 : 35,https://www.timeshighereducation.com/world-university-rankings/vilnius-university?ranking-dataset=589595
601-800,Waseda University,Japan,52316,16.9,8%,35 : 65,https://www.timeshighereducation.com/world-university-rankings/waseda-university?ranking-dataset=589595
601-800,West University of Timişoara,Romania,12933,19,3%,62 : 38,https://www.timeshighereducation.com/world-university-rankings/west-university-timisoara?ranking-dataset=589595
601-800,University of Westminster,United Kingdom,16609,21,43%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/university-westminster?ranking-dataset=589595
601-800,University of Windsor,Canada,,,,,https://www.timeshighereducation.com/world-university-rankings/university-windsor?ranking-dataset=589595
601-800,Yamagata University,Japan,,,,,https://www.timeshighereducation.com/world-university-rankings/yamagata-university?ranking-dataset=589595
601-800,University of Yamanashi,Japan,,,,,https://www.timeshighereducation.com/world-university-rankings/university-yamanashi?ranking-dataset=589595
601-800,Yeungnam University,"Korea, Republic of",21958,15.3,3%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/yeungnam-university?ranking-dataset=589595
601-800,Yokohama City University,Japan,4122,3.7,3%,,https://www.timeshighereducation.com/world-university-rankings/yokohama-city-university?ranking-dataset=589595
601-800,Yuan Ze University,Taiwan,8663,20.6,4%,43 : 57,https://www.timeshighereducation.com/world-university-rankings/yuan-ze-university?ranking-dataset=589595
801+,Acharya Nagarjuna University,India,,,,,https://www.timeshighereducation.com/world-university-rankings/acharya-nagarjuna-university?ranking-dataset=589595
801+,Adam Mickiewicz University,Poland,40633,15.6,1%,71 : 29,https://www.timeshighereducation.com/world-university-rankings/adam-mickiewicz-university?ranking-dataset=589595
801+,University of Agriculture Faisalabad Pakistan,Pakistan,,,,,https://www.timeshighereducation.com/world-university-rankings/university-agriculture-faisalabad-pakistan?ranking-dataset=589595
801+,Ain Shams University,Egypt,129988,12.2,2%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/ain-shams-university?ranking-dataset=589595
801+,Alexandria University,Egypt,127431,23.3,1%,46 : 54,https://www.timeshighereducation.com/world-university-rankings/alexandria-university?ranking-dataset=589595
801+,Alexandru Ioan Cuza University,Romania,25724,33,5%,63 : 37,https://www.timeshighereducation.com/world-university-rankings/alexandru-ioan-cuza-university?ranking-dataset=589595
801+,Amity University,India,24093,13.3,1%,43 : 57,https://www.timeshighereducation.com/world-university-rankings/amity-university?ranking-dataset=589595
801+,Amrita University,India,17273,6.6,8%,,https://www.timeshighereducation.com/world-university-rankings/amrita-university?ranking-dataset=589595
801+,Anadolu University,Turkey,379231,162.6,1%,78 : 22,https://www.timeshighereducation.com/world-university-rankings/anadolu-university?ranking-dataset=589595
801+,Andhra University,India,10407,20.2,3%,36 : 64,https://www.timeshighereducation.com/world-university-rankings/andhra-university?ranking-dataset=589595
801+,Ankara University,Turkey,60061,16.8,4%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/ankara-university?ranking-dataset=589595
801+,Autonomous University of Nuevo León,Mexico,87427,28.9,0%,47 : 53,https://www.timeshighereducation.com/world-university-rankings/autonomous-university-nuevo-leon?ranking-dataset=589595
801+,Autonomous University of Puebla,Mexico,56621,14.4,0%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/autonomous-university-puebla?ranking-dataset=589595
801+,Autonomous University of the State of Mexico,Mexico,51720,26.2,0%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/autonomous-university-state-mexico?ranking-dataset=589595
801+,Universidad Autónoma de Yucatán,Mexico,,,,,https://www.timeshighereducation.com/world-university-rankings/universidad-autonoma-de-yucatan?ranking-dataset=589595
801+,Bahauddin Zakariya University,Pakistan,,,,,https://www.timeshighereducation.com/world-university-rankings/bahauddin-zakariya-university?ranking-dataset=589595
801+,Bandung Institute of Technology (ITB),Indonesia,,,,,https://www.timeshighereducation.com/world-university-rankings/bandung-institute-technology-itb?ranking-dataset=589595
801+,Belarusian State University,Belarus,29303,10.6,6%,69 : 31,https://www.timeshighereducation.com/world-university-rankings/belarusian-state-university?ranking-dataset=589595
801+,University of Belgrade,Serbia,96968,28.3,5%,60 : 40,https://www.timeshighereducation.com/world-university-rankings/university-belgrade?ranking-dataset=589595
801+,University of Bucharest,Romania,31806,24.9,2%,70 : 30,https://www.timeshighereducation.com/world-university-rankings/university-bucharest?ranking-dataset=589595
801+,Cairo University,Egypt,231941,39.1,3%,47 : 53,https://www.timeshighereducation.com/world-university-rankings/cairo-university?ranking-dataset=589595
801+,Central South University,China,,,,,https://www.timeshighereducation.com/world-university-rankings/central-south-university?ranking-dataset=589595
801+,University of Cergy-Pontoise,France,17000,9.2,11%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/university-cergy-pontoise?ranking-dataset=589595
801+,Chiba Institute of Technology,Japan,9853,34.6,1%,9 : 91,https://www.timeshighereducation.com/world-university-rankings/chiba-institute-technology?ranking-dataset=589595
801+,China University of Mining and Technology,China,,,,,https://www.timeshighereducation.com/world-university-rankings/china-university-mining-and-technology?ranking-dataset=589595
801+,Chongqing University,China,43955,16,3%,,https://www.timeshighereducation.com/world-university-rankings/chongqing-university?ranking-dataset=589595
801+,Chungnam National University,"Korea, Republic of",18361,17.2,3%,,https://www.timeshighereducation.com/world-university-rankings/chungnam-national-university?ranking-dataset=589595
801+,Chuo University,Japan,,,,,https://www.timeshighereducation.com/world-university-rankings/chuo-university?ranking-dataset=589595
801+,Cochin University of Science and Technology,India,7261,29,0%,35 : 65,https://www.timeshighereducation.com/world-university-rankings/cochin-university-science-and-technology?ranking-dataset=589595
801+,University of Colombo,Sri Lanka,,,,,https://www.timeshighereducation.com/world-university-rankings/university-colombo?ranking-dataset=589595
801+,University of Costa Rica,Costa Rica,,,,,https://www.timeshighereducation.com/world-university-rankings/university-costa-rica?ranking-dataset=589595
801+,Czech University of Life Sciences Prague (CULS),Czech Republic,,,,,https://www.timeshighereducation.com/world-university-rankings/czech-university-life-sciences-prague-culs?ranking-dataset=589595
801+,University of Debrecen,Hungary,29714,20.3,13%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/university-of-debrecen?ranking-dataset=589595
801+,Doshisha University,Japan,,,,,https://www.timeshighereducation.com/world-university-rankings/doshisha-university?ranking-dataset=589595
801+,University of Electronic Science and Technology of China,China,21689,9.8,0%,21 : 79,https://www.timeshighereducation.com/world-university-rankings/university-electronic-science-and-technology-china?ranking-dataset=589595
801+,Embry-Riddle Aeronautical University,United States,18617,12.9,8%,15 : 85,https://www.timeshighereducation.com/world-university-rankings/embry-riddle-aeronautical-university?ranking-dataset=589595
801+,Erciyes University,Turkey,28079,28,2%,46 : 54,https://www.timeshighereducation.com/world-university-rankings/erciyes-university?ranking-dataset=589595
801+,Federal University of Bahia,Brazil,39861,17.9,1%,47 : 53,https://www.timeshighereducation.com/world-university-rankings/federal-university-bahia?ranking-dataset=589595
801+,Federal University of Ceará (UFC),Brazil,35618,16.6,1%,35 : 65,https://www.timeshighereducation.com/world-university-rankings/federal-university-ceara-ufc?ranking-dataset=589595
801+,Federal University of Goiás,Brazil,22204,10.2,0%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/federal-university-goias?ranking-dataset=589595
801+,Federal University of Ouro Preto,Brazil,,,,,https://www.timeshighereducation.com/world-university-rankings/federal-university-ouro-preto?ranking-dataset=589595
801+,Federal University of Pernambuco,Brazil,30424,12,1%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/federal-university-pernambuco?ranking-dataset=589595
801+,Federal University of Rio Grande do Norte (UFRN),Brazil,,,,,https://www.timeshighereducation.com/world-university-rankings/federal-university-rio-grande-do-norte-ufrn?ranking-dataset=589595
801+,Federal University of Santa Maria,Brazil,20452,11.1,0%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/federal-university-santa-maria?ranking-dataset=589595
801+,Federal University of São Carlos,Brazil,18587,16.9,0%,,https://www.timeshighereducation.com/world-university-rankings/federal-university-sao-carlos?ranking-dataset=589595
801+,Federal University of Lavras,Brazil,10350,20.9,2%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/federal-university-lavras?ranking-dataset=589595
801+,Federal University of Viçosa,Brazil,13163,11.4,3%,70 : 30,https://www.timeshighereducation.com/world-university-rankings/federal-university-vicosa?ranking-dataset=589595
801+,Ferdowsi University of Mashhad,"Iran, Islamic Republic of",22711,29.9,4%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/ferdowsi-university-mashhad?ranking-dataset=589595
801+,Fluminense Federal University,Brazil,39243,10,0%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/fluminense-federal-university?ranking-dataset=589595
801+,Fu Jen Catholic University,Taiwan,25951,22.8,4%,59 : 41,https://www.timeshighereducation.com/world-university-rankings/fu-jen-catholic-university?ranking-dataset=589595
801+,Gazi University,Turkey,76056,23.8,2%,49 : 51,https://www.timeshighereducation.com/world-university-rankings/gazi-university?ranking-dataset=589595
801+,Gdańsk University of Technology,Poland,25217,23.3,1%,39 : 61,https://www.timeshighereducation.com/world-university-rankings/gdansk-university-technology?ranking-dataset=589595
801+,Gifu University,Japan,7318,12.4,4%,35 : 65,https://www.timeshighereducation.com/world-university-rankings/gifu-university?ranking-dataset=589595
801+,University of Guadalajara,Mexico,103180,50.8,1%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/university-guadalajara?ranking-dataset=589595
801+,Gunma University,Japan,,,,,https://www.timeshighereducation.com/world-university-rankings/gunma-university?ranking-dataset=589595
801+,Hallym University,"Korea, Republic of",,,,,https://www.timeshighereducation.com/world-university-rankings/hallym-university?ranking-dataset=589595
801+,Hashemite University,Jordan,,,,,https://www.timeshighereducation.com/world-university-rankings/hashemite-university?ranking-dataset=589595
801+,Hosei University,Japan,,,,,https://www.timeshighereducation.com/world-university-rankings/hosei-university?ranking-dataset=589595
801+,University of Ibadan,Nigeria,26247,17.1,1%,45 : 55,https://www.timeshighereducation.com/world-university-rankings/university-ibadan?ranking-dataset=589595
801+,University of Indonesia,Indonesia,43565,15.8,0%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/university-indonesia?ranking-dataset=589595
801+,I-Shou University,Taiwan,16263,29.9,10%,45 : 55,https://www.timeshighereducation.com/world-university-rankings/i-shou-university?ranking-dataset=589595
801+,Islamic Azad University Karaj,"Iran, Islamic Republic of",,,,,https://www.timeshighereducation.com/world-university-rankings/islamic-azad-university-karaj?ranking-dataset=589595
801+,Ivane Javakhishvili Tbilisi State University,Georgia,21531,29.4,2%,62 : 38,https://www.timeshighereducation.com/world-university-rankings/ivane-javakhishvili-tbilisi-state-university?ranking-dataset=589595
801+,Iwate University,Japan,,,,,https://www.timeshighereducation.com/world-university-rankings/iwate-university?ranking-dataset=589595
801+,Jiangsu University,China,32093,7.6,2%,39 : 61,https://www.timeshighereducation.com/world-university-rankings/jiangsu-university?ranking-dataset=589595
801+,Jinan University,China,,,,,https://www.timeshighereducation.com/world-university-rankings/jinan-university?ranking-dataset=589595
801+,University of Jordan,Jordan,35577,13.6,13%,67 : 33,https://www.timeshighereducation.com/world-university-rankings/university-jordan?ranking-dataset=589595
801+,Kansai University,Japan,,,,,https://www.timeshighereducation.com/world-university-rankings/kansai-university?ranking-dataset=589595
801+,University of Karachi,Pakistan,22677,19.5,,58 : 42,https://www.timeshighereducation.com/world-university-rankings/university-karachi?ranking-dataset=589595
801+,Kasetsart University,Thailand,63139,24.2,0%,60 : 40,https://www.timeshighereducation.com/world-university-rankings/kasetsart-university?ranking-dataset=589595
801+,Kaunas University of Technology,Lithuania,11090,13.3,4%,44 : 56,https://www.timeshighereducation.com/world-university-rankings/kaunas-university-technology?ranking-dataset=589595
801+,Khon Kaen University,Thailand,39669,16.9,1%,62 : 38,https://www.timeshighereducation.com/world-university-rankings/khon-kaen-university?ranking-dataset=589595
801+,King Mongkut’s Institute of Technology Ladkrabang,Thailand,,,,,https://www.timeshighereducation.com/world-university-rankings/king-mongkuts-institute-technology-ladkrabang?ranking-dataset=589595
801+,Kwansei Gakuin University,Japan,,,,,https://www.timeshighereducation.com/world-university-rankings/kwansei-gakuin-university?ranking-dataset=589595
801+,Kyushu Institute of Technology,Japan,5890,12.1,4%,11 : 89,https://www.timeshighereducation.com/world-university-rankings/kyushu-institute-technology?ranking-dataset=589595
801+,University of Lahore,Pakistan,19803,21.6,4%,29 : 71,https://www.timeshighereducation.com/world-university-rankings/university-lahore?ranking-dataset=589595
801+,University of Latvia,Latvia,15100,26.5,3%,68 : 32,https://www.timeshighereducation.com/world-university-rankings/university-latvia?ranking-dataset=589595
801+,Lobachevsky State University of Nizhni Novgorod,Russian Federation,18956,9,4%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/lobachevsky-state-university-nizhni-novgorod?ranking-dataset=589595
801+,University of Łódź,Poland,36734,16.1,2%,67 : 33,https://www.timeshighereducation.com/world-university-rankings/university-of-lodz?ranking-dataset=589595
801+,London South Bank University,United Kingdom,14197,23.2,35%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/london-south-bank-university?ranking-dataset=589595
801+,Londrina State University,Brazil,21206,13.3,0%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/londrina-state-university?ranking-dataset=589595
801+,Lviv Polytechnic National University,Ukraine,27842,13.8,1%,,https://www.timeshighereducation.com/world-university-rankings/lviv-polytechnic-national-university?ranking-dataset=589595
801+,Maharaja Sayajirao University of Baroda,India,,,,,https://www.timeshighereducation.com/world-university-rankings/maharaja-sayajirao-university-baroda?ranking-dataset=589595
801+,Manipal University,India,22701,9.5,13%,43 : 57,https://www.timeshighereducation.com/world-university-rankings/manipal-university?ranking-dataset=589595
801+,Mansoura University,Egypt,102616,17.2,2%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/mansoura-university?ranking-dataset=589595
801+,Marmara University,Turkey,,,,,https://www.timeshighereducation.com/world-university-rankings/marmara-university?ranking-dataset=589595
801+,University of Marrakech Cadi Ayyad,Morocco,56060,38.7,1%,46 : 54,https://www.timeshighereducation.com/world-university-rankings/university-of-marrakech-cadi-ayyad?ranking-dataset=589595
801+,Meiji University,Japan,,,,,https://www.timeshighereducation.com/world-university-rankings/meiji-university?ranking-dataset=589595
801+,Ming Chuan University,Taiwan,18465,24.5,9%,60 : 40,https://www.timeshighereducation.com/world-university-rankings/ming-chuan-university?ranking-dataset=589595
801+,Mohammed V University of Rabat,Morocco,71176,35.6,2%,37 : 63,https://www.timeshighereducation.com/world-university-rankings/mohammed-v-university-rabat?ranking-dataset=589595
801+,University of Monastir,Tunisia,26098,14.6,1%,65 : 35,https://www.timeshighereducation.com/world-university-rankings/university-monastir?ranking-dataset=589595
801+,Nagaoka University of Technology,Japan,,,,,https://www.timeshighereducation.com/world-university-rankings/nagaoka-university-technology?ranking-dataset=589595
801+,University of Nairobi,Kenya,72676,47,1%,40 : 60,https://www.timeshighereducation.com/world-university-rankings/university-nairobi?ranking-dataset=589595
801+,Nanjing Tech University,China,,,,,https://www.timeshighereducation.com/world-university-rankings/nanjing-tech-university?ranking-dataset=589595
801+,National Chengchi University,Taiwan,16867,18.4,10%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/national-chengchi-university?ranking-dataset=589595
801+,National Research University of Electronic Technology (MIET),Russian Federation,4884,10.5,4%,29 : 71,https://www.timeshighereducation.com/world-university-rankings/national-research-university-electronic-technology-miet?ranking-dataset=589595
801+,National Research Saratov State University,Russian Federation,18650,16,2%,66 : 34,https://www.timeshighereducation.com/world-university-rankings/national-research-saratov-state-university?ranking-dataset=589595
801+,National University of Science and Technology (MISiS),Russian Federation,4441,6.7,13%,43 : 57,https://www.timeshighereducation.com/world-university-rankings/national-university-science-and-technology-misis?ranking-dataset=589595
801+,National Taipei University of Technology,Taiwan,10227,16.5,3%,25 : 75,https://www.timeshighereducation.com/world-university-rankings/national-taipei-university-technology?ranking-dataset=589595
801+,National Technical University of Ukraine – Kyiv Polytechnic Institute,Ukraine,21976,9,2%,32 : 68,https://www.timeshighereducation.com/world-university-rankings/national-technical-university-ukraine-kyiv-polytechnic-institute?ranking-dataset=589595
801+,National University of the South,Argentina,18279,27.8,,57 : 43,https://www.timeshighereducation.com/world-university-rankings/national-university-south?ranking-dataset=589595
801+,Nicolaus Copernicus University in Toruń,Poland,22923,11,1%,69 : 31,https://www.timeshighereducation.com/world-university-rankings/nicolaus-copernicus-university-torun?ranking-dataset=589595
801+,Novosibirsk State Technical University,Russian Federation,,,,,https://www.timeshighereducation.com/world-university-rankings/novosibirsk-state-technical-university?ranking-dataset=589595
801+,Ocean University of China,China,36205,20.6,1%,40 : 60,https://www.timeshighereducation.com/world-university-rankings/ocean-university-china?ranking-dataset=589595
801+,Oita University,Japan,,,,,https://www.timeshighereducation.com/world-university-rankings/oita-university?ranking-dataset=589595
801+,Osaka Prefecture University,Japan,8051,7.5,3%,36 : 64,https://www.timeshighereducation.com/world-university-rankings/osaka-prefecture-university?ranking-dataset=589595
801+,Osmania University,India,,,,,https://www.timeshighereducation.com/world-university-rankings/osmania-university?ranking-dataset=589595
801+,University of Pardubice,Czech Republic,10671,19.8,4%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/university-pardubice?ranking-dataset=589595
801+,Peoples’ Friendship University of Russia,Russian Federation,15848,8,35%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/peoples-friendship-university-russia?ranking-dataset=589595
801+,Pontifical Catholic University of Paraná,Brazil,7741,10.9,2%,1 : 99,https://www.timeshighereducation.com/world-university-rankings/pontifical-catholic-university-parana?ranking-dataset=589595
801+,Pontifical Catholic University of Valparaíso,Chile,13493,10.4,0%,45 : 55,https://www.timeshighereducation.com/world-university-rankings/pontifical-catholic-university-valparaiso?ranking-dataset=589595
801+,Prince of Songkla University,Thailand,38274,16.1,1%,69 : 31,https://www.timeshighereducation.com/world-university-rankings/prince-of-songkla-university?ranking-dataset=589595
801+,Riga Technical University,Latvia,11186,20.7,8%,34 : 66,https://www.timeshighereducation.com/world-university-rankings/riga-technical-university?ranking-dataset=589595
801+,Rio de Janeiro State University (UERJ),Brazil,28757,10.1,0%,46 : 54,https://www.timeshighereducation.com/world-university-rankings/rio-de-janeiro-state-university-uerj?ranking-dataset=589595
801+,Ritsumeikan University,Japan,34867,23.8,4%,36 : 64,https://www.timeshighereducation.com/world-university-rankings/ritsumeikan-university?ranking-dataset=589595
801+,Robert Gordon University,United Kingdom,9516,19.2,22%,61 : 39,https://www.timeshighereducation.com/world-university-rankings/robert-gordon-university?ranking-dataset=589595
801+,Saitama Medical University,Japan,,,,,https://www.timeshighereducation.com/world-university-rankings/saitama-medical-university?ranking-dataset=589595
801+,Saitama University,Japan,7469,11.7,2%,33 : 67,https://www.timeshighereducation.com/world-university-rankings/saitama-university?ranking-dataset=589595
801+,Samara State Aerospace University,Russian Federation,8586,11.1,3%,,https://www.timeshighereducation.com/world-university-rankings/samara-state-aerospace-university?ranking-dataset=589595
801+,"University of Santiago, Chile (USACH)",Chile,22739,23.6,1%,39 : 61,https://www.timeshighereducation.com/world-university-rankings/university-santiago-chile-usach?ranking-dataset=589595
801+,SASTRA University,India,,,,,https://www.timeshighereducation.com/world-university-rankings/sastra-university?ranking-dataset=589595
801+,Sathyabama University,India,15640,19.7,1%,40 : 60,https://www.timeshighereducation.com/world-university-rankings/sathyabama-university?ranking-dataset=589595
801+,Sechenov First Moscow State Medical University,Russian Federation,12493,6.2,15%,66 : 34,https://www.timeshighereducation.com/world-university-rankings/sechenov-first-moscow-state-medical-university?ranking-dataset=589595
801+,University of Seoul,"Korea, Republic of",10243,19,3%,36 : 64,https://www.timeshighereducation.com/world-university-rankings/university-of-seoul?ranking-dataset=589595
801+,Shaanxi Normal University,China,,,,,https://www.timeshighereducation.com/world-university-rankings/shaanxi-normal-university?ranking-dataset=589595
801+,Shahid Beheshti University,"Iran, Islamic Republic of",17800,24.9,1%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/shahid-beheshti-university?ranking-dataset=589595
801+,Shanghai University,China,46044,17.5,3%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/shanghai-university?ranking-dataset=589595
801+,Sheffield Hallam University,United Kingdom,27477,18.8,15%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/sheffield-hallam-university?ranking-dataset=589595
801+,Shibaura Institute of Technology Tokyo,Japan,,,,,https://www.timeshighereducation.com/world-university-rankings/shibaura-institute-technology-tokyo?ranking-dataset=589595
801+,Shimane University,Japan,,,,,https://www.timeshighereducation.com/world-university-rankings/shimane-university?ranking-dataset=589595
801+,Shizuoka University,Japan,,,,,https://www.timeshighereducation.com/world-university-rankings/shizuoka-university?ranking-dataset=589595
801+,Showa University,Japan,3675,2.5,0%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/showa-university?ranking-dataset=589595
801+,Siberian Federal University,Russian Federation,25547,9.5,1%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/siberian-federal-university?ranking-dataset=589595
